TYPE                           | LEXEME                                   | LITERAL              | UNIT       | POSITION   | LINE START | WHITESPACE
RightBrace                     | }                                        |                      | —          | 11:20      |            |           
LeftBrace                      | {                                        |                      | —          | 11:22      |            | WS        
Newline                        |                                          |                      | —          | 11:23      |            |           
Identifier                     | number-value                             |                      | —          | 12:3       | True       |           
Colon                          | :                                        |                      | —          | 12:15      |            |           
Identifier                     | index                                    |                      | —          | 12:17      |            | WS        
Newline                        |                                          |                      | —          | 12:22      |            |           
RightBrace                     | }                                        |                      | —          | 13:2       | True       |           
Newline                        |                                          |                      | —          | 13:3       |            |           
RightBrace                     | }                                        |                      | —          | 14:1       | True       |           
Newline                        |                                          |                      | —          | 14:2       |            |           
Spread                         | spread                                   |                      | —          | 15:1       | True       |           
LeftBracket                    | [                                        |                      | —          | 15:8       |            | WS        
SingleQuotedString             | 'aries'                                  | aries                | —          | 15:9       |            |           
Comma                          | ,                                        |                      | —          | 15:16      |            |           
SingleQuotedString             | 'taurus'                                 | taurus               | —          | 15:18      |            | WS        
Comma                          | ,                                        |                      | —          | 15:26      |            |           
SingleQuotedString             | 'gemini'                                 | gemini               | —          | 15:28      |            | WS        
Comma                          | ,                                        |                      | —          | 15:36      |            |           
SingleQuotedString             | 'cancer'                                 | cancer               | —          | 15:38      |            | WS        
Comma                          | ,                                        |                      | —          | 15:46      |            |           
SingleQuotedString             | 'leo'                                    | leo                  | —          | 15:48      |            | WS        
Comma                          | ,                                        |                      | —          | 15:53      |            |           
SingleQuotedString             | 'virgo'                                  | virgo                | —          | 15:55      |            | WS        
Comma                          | ,                                        |                      | —          | 15:62      |            |           
SingleQuotedString             | 'libra'                                  | libra                | —          | 15:64      |            | WS        
Comma                          | ,                                        |                      | —          | 15:71      |            |           
SingleQuotedString             | 'scorpio'                                | scorpio              | —          | 15:73      |            | WS        
Comma                          | ,                                        |                      | —          | 15:82      |            |           
SingleQuotedString             | 'sagittarius'                            | sagittarius          | —          | 15:84      |            | WS        
Comma                          | ,                                        |                      | —          | 15:97      |            |           
SingleQuotedString             | 'capricorn'                              | capricorn            | —          | 15:99      |            | WS        
Comma                          | ,                                        |                      | —          | 15:110     |            |           
SingleQuotedString             | 'aquarius'                               | aquarius             | —          | 15:112     |            | WS        
Comma                          | ,                                        |                      | —          | 15:122     |            |           
SingleQuotedString             | 'pisces'                                 | pisces               | —          | 15:124     |            | WS        
Comma                          | ,                                        |                      | —          | 15:132     |            |           
SingleQuotedString             | 'ophiuchus'                              | ophiuchus            | —          | 15:134     |            | WS        
RightBracket                   | ]                                        |                      | —          | 15:145     |            |           
As                             | as                                       |                      | —          | 15:147     |            | WS        
Variable                       | let                                      |                      | —          | 15:150     |            | WS        
Identifier                     | name                                     |                      | —          | 15:154     |            | WS        
LeftBrace                      | {                                        |                      | —          | 15:159     |            | WS        
Newline                        |                                          |                      | —          | 15:160     |            |           
Local                          | local                                    |                      | —          | 16:2       | True       |           
Identifier                     | code-point                               |                      | —          | 16:8       |            | WS        
Equal                          | =                                        |                      | —          | 16:19      |            | WS        
Identifier                     | format                                   |                      | —          | 16:21      |            | WS        
LeftParen                      | (                                        |                      | —          | 16:27      |            |           
String                         | "{:04X}"                                 | {:04X}               | —          | 16:28      |            |           
Comma                          | ,                                        |                      | —          | 16:36      |            |           
Number                         | 0x2648                                   | 0x2648               | —          | 16:38      |            | WS        
Plus                           | +                                        |                      | —          | 16:45      |            | WS        
Identifier                     | index                                    |                      | —          | 16:47      |            | WS        
RightParen                     | )                                        |                      | —          | 16:52      |            |           
Newline                        |                                          |                      | —          | 16:53      |            |           
Yield                          | yield                                    |                      | —          | 17:2       | True       |           
Identifier                     | astrological-zodiacal-sign               |                      | —          | 17:8       |            | WS        
Minus                          | -                                        |                      | —          | 17:34      |            |           
LeftBrace                      | {                                        |                      | —          | 17:35      |            |           
Identifier                     | name                                     |                      | —          | 17:36      |            |           
RightBrace                     | }                                        |                      | —          | 17:40      |            |           
Identifier                     | -text                                    |                      | —          | 17:41      |            |           
LeftBrace                      | {                                        |                      | —          | 17:47      |            | WS        
Newline                        |                                          |                      | —          | 17:48      |            |           
Identifier                     | code-point                               |                      | —          | 18:3       | True       |           
Colon                          | :                                        |                      | —          | 18:13      |            |           
GraveQuotedString              | `U+                                      | U+                   | —          | 18:15      |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 18:18      |            |           
Identifier                     | code-point                               |                      | —          | 18:20      |            |           
RightBrace                     | }                                        |                      | —          | 18:30      |            |           
GraveQuotedString              | `                                        |                      | —          | 18:31      |            |           
Newline                        |                                          |                      | —          | 18:32      |            |           
Identifier                     | sequence                                 |                      | —          | 19:3       | True       |           
Colon                          | :                                        |                      | —          | 19:11      |            |           
LeftBracket                    | [                                        |                      | —          | 19:13      |            | WS        
Identifier                     | code-point                               |                      | —          | 19:14      |            |           
Comma                          | ,                                        |                      | —          | 19:24      |            |           
GraveQuotedString              | `FE0E`                                   | FE0E                 | —          | 19:26      |            | WS        
RightBracket                   | ]                                        |                      | —          | 19:32      |            |           
Newline                        |                                          |                      | —          | 19:33      |            |           
Identifier                     | pos                                      |                      | —          | 20:3       | True       |           
Colon                          | :                                        |                      | —          | 20:6       |            |           
Identifier                     | index                                    |                      | —          | 20:8       |            | WS        
Newline                        |                                          |                      | —          | 20:13      |            |           
RightBrace                     | }                                        |                      | —          | 21:2       | True       |           
Newline                        |                                          |                      | —          | 21:3       |            |           
RightBrace                     | }                                        |                      | —          | 22:1       | True       |           
Newline                        |                                          |                      | —          | 22:2       |            |           
Spread                         | spread                                   |                      | —          | 23:1       | True       |           
LeftParen                      | (                                        |                      | —          | 23:8       |            | WS        
LeftBracket                    | [                                        |                      | —          | 23:9       |            |           
SingleQuotedString             | 'c'                                      | c                    | —          | 23:10      |            |           
Comma                          | ,                                        |                      | —          | 23:13      |            |           
SingleQuotedString             | 's'                                      | s                    | —          | 23:15      |            | WS        
RightBracket                   | ]                                        |                      | —          | 23:18      |            |           
Comma                          | ,                                        |                      | —          | 23:19      |            |           
LeftBracket                    | [                                        |                      | —          | 23:21      |            | WS        
SingleQuotedString             | 'prosgegrammeni'                         | prosgegrammeni       | —          | 23:22      |            |           
Comma                          | ,                                        |                      | —          | 23:38      |            |           
SingleQuotedString             | 'ypogegrammeni'                          | ypogegrammeni        | —          | 23:40      |            | WS        
RightBracket                   | ]                                        |                      | —          | 23:55      |            |           
RightParen                     | )                                        |                      | —          | 23:56      |            |           
As                             | as                                       |                      | —          | 23:58      |            | WS        
Variable                       | let                                      |                      | —          | 23:61      |            | WS        
LeftParen                      | (                                        |                      | —          | 23:65      |            | WS        
Identifier                     | letter-case                              |                      | —          | 23:66      |            |           
Comma                          | ,                                        |                      | —          | 23:77      |            |           
Identifier                     | suffix                                   |                      | —          | 23:79      |            | WS        
RightParen                     | )                                        |                      | —          | 23:85      |            |           
LeftBrace                      | {                                        |                      | —          | 23:87      |            | WS        
Newline                        |                                          |                      | —          | 23:88      |            |           
Local                          | local                                    |                      | —          | 24:2       | True       |           
Constant                       | const                                    |                      | —          | 24:8       |            | WS        
Identifier                     | code-points                              |                      | —          | 24:14      |            | WS        
Equal                          | =                                        |                      | —          | 24:26      |            | WS        
LeftBracket                    | [                                        |                      | —          | 24:28      |            | WS        
Number                         | 1                                        | 1                    | —          | 24:29      |            |           
Identifier                     | FBC                                      |                      | —          | 24:30      |            |           
Comma                          | ,                                        |                      | —          | 24:33      |            |           
Number                         | 1                                        | 1                    | —          | 24:35      |            | WS        
Identifier                     | FB3                                      |                      | —          | 24:36      |            |           
RightBracket                   | ]                                        |                      | —          | 24:39      |            |           
Newline                        |                                          |                      | —          | 24:40      |            |           
Yield                          | yield                                    |                      | —          | 25:2       | True       |           
Identifier                     | hel_                                     |                      | —          | 25:8       |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 25:12      |            |           
Identifier                     | letter-case                              |                      | —          | 25:14      |            |           
RightBrace                     | }                                        |                      | —          | 25:25      |            |           
Identifier                     | _let_a_alpha__                           |                      | —          | 25:26      |            |           
DollarLeftBrace                | ${                                       |                      | —          | 25:40      |            |           
Identifier                     | suffix                                   |                      | —          | 25:42      |            |           
RightBrace                     | }                                        |                      | —          | 25:48      |            |           
LeftBrace                      | {                                        |                      | —          | 25:50      |            | WS        
Newline                        |                                          |                      | —          | 25:51      |            |           
Identifier                     | unicode                                  |                      | —          | 26:3       | True       |           
Colon                          | :                                        |                      | —          | 26:10      |            |           
Identifier                     | select                                   |                      | —          | 26:12      |            | WS        
LeftParen                      | (                                        |                      | —          | 26:18      |            |           
Identifier                     | code-points                              |                      | —          | 26:19      |            |           
RightParen                     | )                                        |                      | —          | 26:30      |            |           
Newline                        |                                          |                      | —          | 26:31      |            |           
Identifier                     | symbol                                   |                      | —          | 27:3       | True       |           
LeftBrace                      | {                                        |                      | —          | 27:10      |            | WS        
Newline                        |                                          |                      | —          | 27:11      |            |           
Identifier                     | letter                                   |                      | —          | 28:4       | True       |           
Colon                          | :                                        |                      | —          | 28:10      |            |           
Identifier                     | hel_                                     |                      | —          | 28:12      |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 28:16      |            |           
Identifier                     | letter-case                              |                      | —          | 28:18      |            |           
RightBrace                     | }                                        |                      | —          | 28:29      |            |           
Identifier                     | _let_a_alpha                             |                      | —          | 28:30      |            |           
Newline                        |                                          |                      | —          | 28:42      |            |           
RightBrace                     | }                                        |                      | —          | 29:3       | True       |           
Newline                        |                                          |                      | —          | 29:4       |            |           
Indent                         |                                          |                      | —          | 30:1       |            |           
RightBrace                     | }                                        |                      | —          | 30:2       | True       |           
Newline                        |                                          |                      | —          | 30:3       |            |           
Dedent                         |                                          |                      | —          | 31:1       |            |           
RightBrace                     | }                                        |                      | —          | 31:1       | True       |           
Newline                        |                                          |                      | —          | 31:2       |            |           
Spread                         | spread                                   |                      | —          | 32:1       | True       |           
LeftParen                      | (                                        |                      | —          | 32:8       |            | WS        
LeftBracket                    | [                                        |                      | —          | 32:9       |            |           
SingleQuotedString             | 'c'                                      | c                    | —          | 32:10      |            |           
Comma                          | ,                                        |                      | —          | 32:13      |            |           
SingleQuotedString             | 's'                                      | s                    | —          | 32:15      |            | WS        
RightBracket                   | ]                                        |                      | —          | 32:18      |            |           
Comma                          | ,                                        |                      | —          | 32:19      |            |           
LeftBracket                    | [                                        |                      | —          | 32:21      |            | WS        
SingleQuotedString             | 'prosgegrammeni'                         | prosgegrammeni       | —          | 32:22      |            |           
Comma                          | ,                                        |                      | —          | 32:38      |            |           
SingleQuotedString             | 'ypogegrammeni'                          | ypogegrammeni        | —          | 32:40      |            | WS        
RightBracket                   | ]                                        |                      | —          | 32:55      |            |           
Comma                          | ,                                        |                      | —          | 32:56      |            |           
LeftBracket                    | [                                        |                      | —          | 32:58      |            | WS        
Number                         | 1                                        | 1                    | —          | 32:59      |            |           
Identifier                     | FBC                                      |                      | —          | 32:60      |            |           
Comma                          | ,                                        |                      | —          | 32:63      |            |           
Number                         | 1                                        | 1                    | —          | 32:65      |            | WS        
Identifier                     | FB3                                      |                      | —          | 32:66      |            |           
RightBracket                   | ]                                        |                      | —          | 32:69      |            |           
RightParen                     | )                                        |                      | —          | 32:70      |            |           
As                             | as                                       |                      | —          | 32:72      |            | WS        
Variable                       | let                                      |                      | —          | 32:75      |            | WS        
LeftParen                      | (                                        |                      | —          | 32:79      |            | WS        
Identifier                     | letter-case                              |                      | —          | 32:80      |            |           
Comma                          | ,                                        |                      | —          | 32:91      |            |           
Identifier                     | suffix                                   |                      | —          | 32:93      |            | WS        
Comma                          | ,                                        |                      | —          | 32:99      |            |           
Identifier                     | code-point                               |                      | —          | 32:101     |            | WS        
RightParen                     | )                                        |                      | —          | 32:111     |            |           
LeftBrace                      | {                                        |                      | —          | 32:113     |            | WS        
Newline                        |                                          |                      | —          | 32:114     |            |           
Yield                          | yield                                    |                      | —          | 33:2       | True       |           
Identifier                     | hel_                                     |                      | —          | 33:8       |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 33:12      |            |           
Identifier                     | letter-case                              |                      | —          | 33:14      |            |           
RightBrace                     | }                                        |                      | —          | 33:25      |            |           
Identifier                     | _let_a_alpha__                           |                      | —          | 33:26      |            |           
DollarLeftBrace                | ${                                       |                      | —          | 33:40      |            |           
Identifier                     | suffix                                   |                      | —          | 33:42      |            |           
RightBrace                     | }                                        |                      | —          | 33:48      |            |           
LeftBrace                      | {                                        |                      | —          | 33:50      |            | WS        
Newline                        |                                          |                      | —          | 33:51      |            |           
Identifier                     | unicode                                  |                      | —          | 34:3       | True       |           
Colon                          | :                                        |                      | —          | 34:10      |            |           
Identifier                     | code-point                               |                      | —          | 34:12      |            | WS        
Newline                        |                                          |                      | —          | 34:22      |            |           
Identifier                     | symbol                                   |                      | —          | 35:3       | True       |           
LeftBrace                      | {                                        |                      | —          | 35:10      |            | WS        
Newline                        |                                          |                      | —          | 35:11      |            |           
Identifier                     | letter                                   |                      | —          | 36:4       | True       |           
Colon                          | :                                        |                      | —          | 36:10      |            |           
GraveQuotedString              | `hel_                                    | hel_                 | —          | 36:12      |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 36:17      |            |           
Identifier                     | letter-case                              |                      | —          | 36:19      |            |           
RightBrace                     | }                                        |                      | —          | 36:30      |            |           
GraveQuotedString              | _let_a_alpha`                            | _let_a_alpha         | —          | 36:31      |            |           
Newline                        |                                          |                      | —          | 36:44      |            |           
RightBrace                     | }                                        |                      | —          | 37:3       | True       |           
Newline                        |                                          |                      | —          | 37:4       |            |           
Indent                         |                                          |                      | —          | 38:1       |            |           
RightBrace                     | }                                        |                      | —          | 38:2       | True       |           
Newline                        |                                          |                      | —          | 38:3       |            |           
Dedent                         |                                          |                      | —          | 39:1       |            |           
RightBrace                     | }                                        |                      | —          | 39:1       | True       |           
Newline                        |                                          |                      | —          | 39:2       |            |           
Newline                        |                                          |                      | —          | 40:1       |            |           
Variable                       | let                                      |                      | —          | 41:1       | True       |           
Identifier                     | что-то-там                               |                      | —          | 41:5       |            | WS        
Equal                          | =                                        |                      | —          | 41:16      |            | WS        
UnitElectricPower              | 20_000μW                                 | 20_000               | μW         | 41:18      |            | WS        
Newline                        |                                          |                      | —          | 41:26      |            |           
Variable                       | let                                      |                      | —          | 42:1       | True       |           
Identifier                     | speed                                    |                      | —          | 42:5       |            | WS        
Less                           | <                                        |                      | —          | 42:10      |            |           
Identifier                     | Speed                                    |                      | —          | 42:11      |            |           
Greater                        | >                                        |                      | —          | 42:16      |            |           
Equal                          | =                                        |                      | —          | 42:18      |            | WS        
UnitVelocity                   | 278ft/s                                  | 278                  | ft/s       | 42:20      |            | WS        
Newline                        |                                          |                      | —          | 42:27      |            |           
Variable                       | let                                      |                      | —          | 43:1       | True       |           
Identifier                     | time                                     |                      | —          | 43:5       |            | WS        
Less                           | <                                        |                      | —          | 43:9       |            |           
Identifier                     | Time                                     |                      | —          | 43:10      |            |           
Greater                        | >                                        |                      | —          | 43:14      |            |           
Equal                          | =                                        |                      | —          | 43:16      |            | WS        
UnitTime                       | 25μs                                     | 25                   | μs         | 43:18      |            | WS        
Newline                        |                                          |                      | —          | 43:22      |            |           
Variable                       | let                                      |                      | —          | 44:1       | True       |           
Identifier                     | length                                   |                      | —          | 44:5       |            | WS        
Less                           | <                                        |                      | —          | 44:11      |            |           
Identifier                     | Length                                   |                      | —          | 44:12      |            |           
Greater                        | >                                        |                      | —          | 44:18      |            |           
Equal                          | =                                        |                      | —          | 44:20      |            | WS        
UnitLength                     | 25pc                                     | 25                   | pc         | 44:22      |            | WS        
Newline                        |                                          |                      | —          | 44:26      |            |           
Variable                       | let                                      |                      | —          | 45:1       | True       |           
Identifier                     | degree                                   |                      | —          | 45:5       |            | WS        
Less                           | <                                        |                      | —          | 45:11      |            |           
Identifier                     | Degree                                   |                      | —          | 45:12      |            |           
Greater                        | >                                        |                      | —          | 45:18      |            |           
Equal                          | =                                        |                      | —          | 45:20      |            | WS        
UnitDegree                     | 45°                                      | 45                   | °          | 45:22      |            | WS        
Newline                        |                                          |                      | —          | 45:25      |            |           
Constant                       | const                                    |                      | —          | 46:1       | True       |           
Identifier                     | generator-power                          |                      | —          | 46:7       |            | WS        
Less                           | <                                        |                      | —          | 46:22      |            |           
Identifier                     | ElectricPower                            |                      | —          | 46:23      |            |           
Greater                        | >                                        |                      | —          | 46:36      |            |           
Equal                          | =                                        |                      | —          | 46:38      |            | WS        
UnitElectricPower              | 15kW                                     | 15                   | kW         | 46:40      |            | WS        
Newline                        |                                          |                      | —          | 46:44      |            |           
Constant                       | const                                    |                      | —          | 47:1       | True       |           
Identifier                     | vector-shield-dimension                  |                      | —          | 47:7       |            | WS        
Less                           | <                                        |                      | —          | 47:30      |            |           
Identifier                     | Dimension                                |                      | —          | 47:31      |            |           
Greater                        | >                                        |                      | —          | 47:40      |            |           
Equal                          | =                                        |                      | —          | 47:42      |            | WS        
UnitDimension                  | 2D                                       | 2                    | D          | 47:44      |            | WS        
Newline                        |                                          |                      | —          | 47:46      |            |           
Constant                       | const                                    |                      | —          | 48:1       | True       |           
Identifier                     | fule-energy                              |                      | —          | 48:7       |            | WS        
Less                           | <                                        |                      | —          | 48:18      |            |           
Identifier                     | Energy                                   |                      | —          | 48:19      |            |           
Greater                        | >                                        |                      | —          | 48:25      |            |           
Equal                          | =                                        |                      | —          | 48:27      |            | WS        
UnitEnergy                     | 1.5MJ                                    | 1.5                  | MJ         | 48:29      |            | WS        
Newline                        |                                          |                      | —          | 48:34      |            |           
Constant                       | const                                    |                      | —          | 49:1       | True       |           
Identifier                     | temperature                              |                      | —          | 49:7       |            | WS        
Less                           | <                                        |                      | —          | 49:18      |            |           
Identifier                     | Temperature                              |                      | —          | 49:19      |            |           
Greater                        | >                                        |                      | —          | 49:30      |            |           
Equal                          | =                                        |                      | —          | 49:32      |            | WS        
UnitTemperature                | 25°C                                     | 25                   | °C         | 49:34      |            | WS        
Newline                        |                                          |                      | —          | 49:38      |            |           
Constant                       | const                                    |                      | —          | 50:1       | True       |           
Identifier                     | temperature                              |                      | —          | 50:7       |            | WS        
Less                           | <                                        |                      | —          | 50:18      |            |           
Identifier                     | Temperature                              |                      | —          | 50:19      |            |           
Greater                        | >                                        |                      | —          | 50:30      |            |           
Equal                          | =                                        |                      | —          | 50:32      |            | WS        
UnitTemperature                | 25K                                      | 25                   | K          | 50:34      |            | WS        
Newline                        |                                          |                      | —          | 50:37      |            |           
Constant                       | const                                    |                      | —          | 51:1       | True       |           
Identifier                     | resistance                               |                      | —          | 51:7       |            | WS        
Less                           | <                                        |                      | —          | 51:17      |            |           
Identifier                     | ElectricResistance                       |                      | —          | 51:18      |            |           
Greater                        | >                                        |                      | —          | 51:36      |            |           
Equal                          | =                                        |                      | —          | 51:38      |            | WS        
UnitElectricResistance         | 10_000MΩ                                 | 10_000               | MΩ         | 51:40      |            | WS        
Newline                        |                                          |                      | —          | 51:48      |            |           
Constant                       | const                                    |                      | —          | 52:1       | True       |           
Identifier                     | resistance                               |                      | —          | 52:7       |            | WS        
Less                           | <                                        |                      | —          | 52:17      |            |           
Identifier                     | ElectricResistance                       |                      | —          | 52:18      |            |           
Greater                        | >                                        |                      | —          | 52:36      |            |           
Equal                          | =                                        |                      | —          | 52:38      |            | WS        
UnitElectricResistance         | 10000kΩ                                  | 10000                | kΩ         | 52:40      |            | WS        
Newline                        |                                          |                      | —          | 52:47      |            |           
Constant                       | const                                    |                      | —          | 53:1       | True       |           
Identifier                     | field-area                               |                      | —          | 53:7       |            | WS        
Less                           | <                                        |                      | —          | 53:17      |            |           
Identifier                     | Area                                     |                      | —          | 53:18      |            |           
Greater                        | >                                        |                      | —          | 53:22      |            |           
Equal                          | =                                        |                      | —          | 53:24      |            | WS        
UnitArea                       | 73.14m2                                  | 73.14                | m2         | 53:26      |            | WS        
Newline                        |                                          |                      | —          | 53:33      |            |           
Constant                       | const                                    |                      | —          | 54:1       | True       |           
Identifier                     | cube-volume                              |                      | —          | 54:7       |            | WS        
Less                           | <                                        |                      | —          | 54:18      |            |           
Identifier                     | Volume                                   |                      | —          | 54:19      |            |           
Greater                        | >                                        |                      | —          | 54:25      |            |           
Equal                          | =                                        |                      | —          | 54:27      |            | WS        
UnitVolume                     | 15m3                                     | 15                   | m3         | 54:29      |            | WS        
Newline                        |                                          |                      | —          | 54:33      |            |           
Constant                       | const                                    |                      | —          | 55:1       | True       |           
Identifier                     | vessel-volume                            |                      | —          | 55:7       |            | WS        
Less                           | <                                        |                      | —          | 55:20      |            |           
Identifier                     | Volume                                   |                      | —          | 55:21      |            |           
Greater                        | >                                        |                      | —          | 55:27      |            |           
Equal                          | =                                        |                      | —          | 55:29      |            | WS        
UnitVolume                     | 0.1kL                                    | 0.1                  | kL         | 55:31      |            | WS        
Newline                        |                                          |                      | —          | 55:36      |            |           
Constant                       | const                                    |                      | —          | 56:1       | True       |           
Identifier                     | number2                                  |                      | —          | 56:7       |            | WS        
Less                           | <                                        |                      | —          | 56:14      |            |           
Identifier                     | Number                                   |                      | —          | 56:15      |            |           
Greater                        | >                                        |                      | —          | 56:21      |            |           
Equal                          | =                                        |                      | —          | 56:23      |            | WS        
Number                         | 0b1011110011                             | 0b1011110011         | —          | 56:25      |            | WS        
Newline                        |                                          |                      | —          | 56:37      |            |           
Constant                       | const                                    |                      | —          | 57:1       | True       |           
Identifier                     | number8                                  |                      | —          | 57:7       |            | WS        
Less                           | <                                        |                      | —          | 57:14      |            |           
Identifier                     | Number                                   |                      | —          | 57:15      |            |           
Greater                        | >                                        |                      | —          | 57:21      |            |           
Equal                          | =                                        |                      | —          | 57:23      |            | WS        
Number                         | 0o071                                    | 0o071                | —          | 57:25      |            | WS        
Newline                        |                                          |                      | —          | 57:30      |            |           
Constant                       | const                                    |                      | —          | 58:1       | True       |           
Identifier                     | number16                                 |                      | —          | 58:7       |            | WS        
Less                           | <                                        |                      | —          | 58:15      |            |           
Identifier                     | Number                                   |                      | —          | 58:16      |            |           
Greater                        | >                                        |                      | —          | 58:22      |            |           
Equal                          | =                                        |                      | —          | 58:24      |            | WS        
Number                         | 0x348FABD1                               | 0x348FABD1           | —          | 58:26      |            | WS        
Newline                        |                                          |                      | —          | 58:36      |            |           
Constant                       | const                                    |                      | —          | 59:1       | True       |           
Identifier                     | number32                                 |                      | —          | 59:7       |            | WS        
Less                           | <                                        |                      | —          | 59:15      |            |           
Identifier                     | Number                                   |                      | —          | 59:16      |            |           
Greater                        | >                                        |                      | —          | 59:22      |            |           
Equal                          | =                                        |                      | —          | 59:24      |            | WS        
Number                         | 0tL1FF                                   | 0tL1FF               | —          | 59:26      |            | WS        
Newline                        |                                          |                      | —          | 59:32      |            |           
Constant                       | const                                    |                      | —          | 60:1       | True       |           
Identifier                     | number32                                 |                      | —          | 60:7       |            | WS        
Less                           | <                                        |                      | —          | 60:15      |            |           
Identifier                     | Number                                   |                      | —          | 60:16      |            |           
Greater                        | >                                        |                      | —          | 60:22      |            |           
Equal                          | =                                        |                      | —          | 60:24      |            | WS        
Number                         | 0cZYX                                    | 0cZYX                | —          | 60:26      |            | WS        
Newline                        |                                          |                      | —          | 60:31      |            |           
Newline                        |                                          |                      | —          | 61:1       |            |           
Constant                       | const                                    |                      | —          | 62:1       | True       |           
Identifier                     | abcdefg                                  |                      | —          | 62:7       |            | WS        
Equal                          | =                                        |                      | —          | 62:15      |            | WS        
UnitMass                       | Infinitykg                               | Infinity             | kg         | 62:17      |            | WS        
Newline                        |                                          |                      | —          | 62:27      |            |           
Constant                       | const                                    |                      | —          | 63:1       | True       |           
Identifier                     | hijklmn                                  |                      | —          | 63:7       |            | WS        
