TYPE                           | LEXEME                                   | LITERAL              | UNIT       | POSITION   | LINE START | WHITESPACE
DotDot                         | ..                                       |                      | —          | 17:17      |            | WS        
Minus                          | -                                        |                      | —          | 17:20      |            | WS        
Number                         | 10                                       | 10                   | —          | 17:21      |            |           
RightParen                     | )                                        |                      | —          | 17:23      |            |           
As                             | as                                       |                      | —          | 17:25      |            | WS        
Local                          | local                                    |                      | —          | 17:28      |            | WS        
Variable                       | let                                      |                      | —          | 17:34      |            | WS        
Identifier                     | code-point                               |                      | —          | 17:38      |            | WS        
LeftBrace                      | {                                        |                      | —          | 17:49      |            | WS        
Newline                        |                                          |                      | —          | 17:50      |            |           
Yield                          | yield                                    |                      | —          | 18:2       | True       |           
Identifier                     | unicode-                                 |                      | —          | 18:8       |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 18:16      |            |           
Identifier                     | code-point                               |                      | —          | 18:18      |            |           
RightBrace                     | }                                        |                      | —          | 18:28      |            |           
LeftBrace                      | {                                        |                      | —          | 18:30      |            | WS        
Newline                        |                                          |                      | —          | 18:31      |            |           
Identifier                     | char                                     |                      | —          | 19:3       | True       |           
Backslash                      | \                                        |                      | —          | 19:8       |            | WS        
Identifier                     | u                                        |                      | —          | 19:9       |            |           
LeftBrace                      | {                                        |                      | —          | 19:10      |            |           
DollarLeftBrace                | ${                                       |                      | —          | 19:11      |            |           
Identifier                     | code-point                               |                      | —          | 19:13      |            |           
RightBrace                     | }                                        |                      | —          | 19:23      |            |           
RightBrace                     | }                                        |                      | —          | 19:24      |            |           
Newline                        |                                          |                      | —          | 19:25      |            |           
Indent                         |                                          |                      | —          | 20:1       |            |           
RightBrace                     | }                                        |                      | —          | 20:2       | True       |           
Newline                        |                                          |                      | —          | 20:3       |            |           
Dedent                         |                                          |                      | —          | 21:1       |            |           
RightBrace                     | }                                        |                      | —          | 21:1       | True       |           
Newline                        |                                          |                      | —          | 21:2       |            |           
Spread                         | spread                                   |                      | —          | 22:1       | True       |           
LeftBracket                    | [                                        |                      | —          | 22:8       |            | WS        
SingleQuotedString             | 'one'                                    | one                  | —          | 22:9       |            |           
Comma                          | ,                                        |                      | —          | 22:14      |            |           
SingleQuotedString             | 'two'                                    | two                  | —          | 22:16      |            | WS        
Comma                          | ,                                        |                      | —          | 22:21      |            |           
SingleQuotedString             | 'three'                                  | three                | —          | 22:23      |            | WS        
Comma                          | ,                                        |                      | —          | 22:30      |            |           
SingleQuotedString             | 'four'                                   | four                 | —          | 22:32      |            | WS        
Comma                          | ,                                        |                      | —          | 22:38      |            |           
SingleQuotedString             | 'five'                                   | five                 | —          | 22:40      |            | WS        
RightBracket                   | ]                                        |                      | —          | 22:46      |            |           
As                             | as                                       |                      | —          | 22:48      |            | WS        
Identifier                     | name                                     |                      | —          | 22:51      |            | WS        
LeftBrace                      | {                                        |                      | —          | 22:56      |            | WS        
Newline                        |                                          |                      | —          | 22:57      |            |           
Yield                          | yield                                    |                      | —          | 23:2       | True       |           
Identifier                     | digit-                                   |                      | —          | 23:8       |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 23:14      |            |           
Identifier                     | name                                     |                      | —          | 23:16      |            |           
RightBrace                     | }                                        |                      | —          | 23:20      |            |           
LeftBrace                      | {                                        |                      | —          | 23:22      |            | WS        
Newline                        |                                          |                      | —          | 23:23      |            |           
Identifier                     | number-value                             |                      | —          | 24:3       | True       |           
Colon                          | :                                        |                      | —          | 24:15      |            |           
Identifier                     | index                                    |                      | —          | 24:17      |            | WS        
Newline                        |                                          |                      | —          | 24:22      |            |           
RightBrace                     | }                                        |                      | —          | 25:2       | True       |           
Newline                        |                                          |                      | —          | 25:3       |            |           
RightBrace                     | }                                        |                      | —          | 26:1       | True       |           
Newline                        |                                          |                      | —          | 26:2       |            |           
Spread                         | spread                                   |                      | —          | 27:1       | True       |           
LeftBracket                    | [                                        |                      | —          | 27:8       |            | WS        
SingleQuotedString             | 'aries'                                  | aries                | —          | 27:9       |            |           
Comma                          | ,                                        |                      | —          | 27:16      |            |           
SingleQuotedString             | 'taurus'                                 | taurus               | —          | 27:18      |            | WS        
Comma                          | ,                                        |                      | —          | 27:26      |            |           
SingleQuotedString             | 'gemini'                                 | gemini               | —          | 27:28      |            | WS        
Comma                          | ,                                        |                      | —          | 27:36      |            |           
SingleQuotedString             | 'cancer'                                 | cancer               | —          | 27:38      |            | WS        
Comma                          | ,                                        |                      | —          | 27:46      |            |           
SingleQuotedString             | 'leo'                                    | leo                  | —          | 27:48      |            | WS        
Comma                          | ,                                        |                      | —          | 27:53      |            |           
SingleQuotedString             | 'virgo'                                  | virgo                | —          | 27:55      |            | WS        
Comma                          | ,                                        |                      | —          | 27:62      |            |           
SingleQuotedString             | 'libra'                                  | libra                | —          | 27:64      |            | WS        
Comma                          | ,                                        |                      | —          | 27:71      |            |           
SingleQuotedString             | 'scorpio'                                | scorpio              | —          | 27:73      |            | WS        
Comma                          | ,                                        |                      | —          | 27:82      |            |           
SingleQuotedString             | 'sagittarius'                            | sagittarius          | —          | 27:84      |            | WS        
Comma                          | ,                                        |                      | —          | 27:97      |            |           
SingleQuotedString             | 'capricorn'                              | capricorn            | —          | 27:99      |            | WS        
Comma                          | ,                                        |                      | —          | 27:110     |            |           
SingleQuotedString             | 'aquarius'                               | aquarius             | —          | 27:112     |            | WS        
Comma                          | ,                                        |                      | —          | 27:122     |            |           
SingleQuotedString             | 'pisces'                                 | pisces               | —          | 27:124     |            | WS        
Comma                          | ,                                        |                      | —          | 27:132     |            |           
SingleQuotedString             | 'ophiuchus'                              | ophiuchus            | —          | 27:134     |            | WS        
RightBracket                   | ]                                        |                      | —          | 27:145     |            |           
As                             | as                                       |                      | —          | 27:147     |            | WS        
Variable                       | let                                      |                      | —          | 27:150     |            | WS        
Identifier                     | name                                     |                      | —          | 27:154     |            | WS        
LeftBrace                      | {                                        |                      | —          | 27:159     |            | WS        
Newline                        |                                          |                      | —          | 27:160     |            |           
Local                          | local                                    |                      | —          | 28:2       | True       |           
Identifier                     | code-point                               |                      | —          | 28:8       |            | WS        
Equal                          | =                                        |                      | —          | 28:19      |            | WS        
Identifier                     | format                                   |                      | —          | 28:21      |            | WS        
LeftParen                      | (                                        |                      | —          | 28:27      |            |           
String                         | "{:04X}"                                 | {:04X}               | —          | 28:28      |            |           
Comma                          | ,                                        |                      | —          | 28:36      |            |           
Number                         | 0x2648                                   | 0x2648               | —          | 28:38      |            | WS        
Plus                           | +                                        |                      | —          | 28:45      |            | WS        
Identifier                     | index                                    |                      | —          | 28:47      |            | WS        
RightParen                     | )                                        |                      | —          | 28:52      |            |           
Newline                        |                                          |                      | —          | 28:53      |            |           
Yield                          | yield                                    |                      | —          | 29:2       | True       |           
Identifier                     | astrological-zodiacal-sign               |                      | —          | 29:8       |            | WS        
Minus                          | -                                        |                      | —          | 29:34      |            |           
LeftBrace                      | {                                        |                      | —          | 29:35      |            |           
Identifier                     | name                                     |                      | —          | 29:36      |            |           
RightBrace                     | }                                        |                      | —          | 29:40      |            |           
Identifier                     | -text                                    |                      | —          | 29:41      |            |           
LeftBrace                      | {                                        |                      | —          | 29:47      |            | WS        
Newline                        |                                          |                      | —          | 29:48      |            |           
Identifier                     | code-point                               |                      | —          | 30:3       | True       |           
Colon                          | :                                        |                      | —          | 30:13      |            |           
GraveQuotedString              | `U+                                      | U+                   | —          | 30:15      |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 30:18      |            |           
Identifier                     | code-point                               |                      | —          | 30:20      |            |           
RightBrace                     | }                                        |                      | —          | 30:30      |            |           
GraveQuotedString              | `                                        |                      | —          | 30:31      |            |           
Newline                        |                                          |                      | —          | 30:32      |            |           
Identifier                     | sequence                                 |                      | —          | 31:3       | True       |           
Colon                          | :                                        |                      | —          | 31:11      |            |           
LeftBracket                    | [                                        |                      | —          | 31:13      |            | WS        
Identifier                     | code-point                               |                      | —          | 31:14      |            |           
Comma                          | ,                                        |                      | —          | 31:24      |            |           
GraveQuotedString              | `FE0E`                                   | FE0E                 | —          | 31:26      |            | WS        
RightBracket                   | ]                                        |                      | —          | 31:32      |            |           
Newline                        |                                          |                      | —          | 31:33      |            |           
Identifier                     | pos                                      |                      | —          | 32:3       | True       |           
Colon                          | :                                        |                      | —          | 32:6       |            |           
Identifier                     | index                                    |                      | —          | 32:8       |            | WS        
Newline                        |                                          |                      | —          | 32:13      |            |           
RightBrace                     | }                                        |                      | —          | 33:2       | True       |           
Newline                        |                                          |                      | —          | 33:3       |            |           
RightBrace                     | }                                        |                      | —          | 34:1       | True       |           
Newline                        |                                          |                      | —          | 34:2       |            |           
Spread                         | spread                                   |                      | —          | 35:1       | True       |           
LeftParen                      | (                                        |                      | —          | 35:8       |            | WS        
LeftBracket                    | [                                        |                      | —          | 35:9       |            |           
SingleQuotedString             | 'c'                                      | c                    | —          | 35:10      |            |           
Comma                          | ,                                        |                      | —          | 35:13      |            |           
SingleQuotedString             | 's'                                      | s                    | —          | 35:15      |            | WS        
RightBracket                   | ]                                        |                      | —          | 35:18      |            |           
Comma                          | ,                                        |                      | —          | 35:19      |            |           
LeftBracket                    | [                                        |                      | —          | 35:21      |            | WS        
SingleQuotedString             | 'prosgegrammeni'                         | prosgegrammeni       | —          | 35:22      |            |           
Comma                          | ,                                        |                      | —          | 35:38      |            |           
SingleQuotedString             | 'ypogegrammeni'                          | ypogegrammeni        | —          | 35:40      |            | WS        
RightBracket                   | ]                                        |                      | —          | 35:55      |            |           
RightParen                     | )                                        |                      | —          | 35:56      |            |           
As                             | as                                       |                      | —          | 35:58      |            | WS        
Variable                       | let                                      |                      | —          | 35:61      |            | WS        
LeftParen                      | (                                        |                      | —          | 35:65      |            | WS        
Identifier                     | letter-case                              |                      | —          | 35:66      |            |           
Comma                          | ,                                        |                      | —          | 35:77      |            |           
Identifier                     | suffix                                   |                      | —          | 35:79      |            | WS        
RightParen                     | )                                        |                      | —          | 35:85      |            |           
LeftBrace                      | {                                        |                      | —          | 35:87      |            | WS        
Newline                        |                                          |                      | —          | 35:88      |            |           
Local                          | local                                    |                      | —          | 36:2       | True       |           
Constant                       | const                                    |                      | —          | 36:8       |            | WS        
Identifier                     | code-points                              |                      | —          | 36:14      |            | WS        
Equal                          | =                                        |                      | —          | 36:26      |            | WS        
LeftBracket                    | [                                        |                      | —          | 36:28      |            | WS        
Number                         | 1                                        | 1                    | —          | 36:29      |            |           
Identifier                     | FBC                                      |                      | —          | 36:30      |            |           
Comma                          | ,                                        |                      | —          | 36:33      |            |           
Number                         | 1                                        | 1                    | —          | 36:35      |            | WS        
Identifier                     | FB3                                      |                      | —          | 36:36      |            |           
RightBracket                   | ]                                        |                      | —          | 36:39      |            |           
Newline                        |                                          |                      | —          | 36:40      |            |           
Yield                          | yield                                    |                      | —          | 37:2       | True       |           
Identifier                     | hel_                                     |                      | —          | 37:8       |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 37:12      |            |           
Identifier                     | letter-case                              |                      | —          | 37:14      |            |           
RightBrace                     | }                                        |                      | —          | 37:25      |            |           
Identifier                     | _let_a_alpha__                           |                      | —          | 37:26      |            |           
DollarLeftBrace                | ${                                       |                      | —          | 37:40      |            |           
Identifier                     | suffix                                   |                      | —          | 37:42      |            |           
RightBrace                     | }                                        |                      | —          | 37:48      |            |           
LeftBrace                      | {                                        |                      | —          | 37:50      |            | WS        
Newline                        |                                          |                      | —          | 37:51      |            |           
Identifier                     | unicode                                  |                      | —          | 38:3       | True       |           
Colon                          | :                                        |                      | —          | 38:10      |            |           
Identifier                     | select                                   |                      | —          | 38:12      |            | WS        
LeftParen                      | (                                        |                      | —          | 38:18      |            |           
Identifier                     | code-points                              |                      | —          | 38:19      |            |           
RightParen                     | )                                        |                      | —          | 38:30      |            |           
Newline                        |                                          |                      | —          | 38:31      |            |           
Identifier                     | symbol                                   |                      | —          | 39:3       | True       |           
LeftBrace                      | {                                        |                      | —          | 39:10      |            | WS        
Newline                        |                                          |                      | —          | 39:11      |            |           
Identifier                     | letter                                   |                      | —          | 40:4       | True       |           
Colon                          | :                                        |                      | —          | 40:10      |            |           
Identifier                     | hel_                                     |                      | —          | 40:12      |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 40:16      |            |           
Identifier                     | letter-case                              |                      | —          | 40:18      |            |           
RightBrace                     | }                                        |                      | —          | 40:29      |            |           
Identifier                     | _let_a_alpha                             |                      | —          | 40:30      |            |           
Newline                        |                                          |                      | —          | 40:42      |            |           
RightBrace                     | }                                        |                      | —          | 41:3       | True       |           
Newline                        |                                          |                      | —          | 41:4       |            |           
Indent                         |                                          |                      | —          | 42:1       |            |           
RightBrace                     | }                                        |                      | —          | 42:2       | True       |           
Newline                        |                                          |                      | —          | 42:3       |            |           
Dedent                         |                                          |                      | —          | 43:1       |            |           
RightBrace                     | }                                        |                      | —          | 43:1       | True       |           
Newline                        |                                          |                      | —          | 43:2       |            |           
Spread                         | spread                                   |                      | —          | 44:1       | True       |           
LeftParen                      | (                                        |                      | —          | 44:8       |            | WS        
LeftBracket                    | [                                        |                      | —          | 44:9       |            |           
SingleQuotedString             | 'c'                                      | c                    | —          | 44:10      |            |           
Comma                          | ,                                        |                      | —          | 44:13      |            |           
SingleQuotedString             | 's'                                      | s                    | —          | 44:15      |            | WS        
RightBracket                   | ]                                        |                      | —          | 44:18      |            |           
Comma                          | ,                                        |                      | —          | 44:19      |            |           
LeftBracket                    | [                                        |                      | —          | 44:21      |            | WS        
SingleQuotedString             | 'prosgegrammeni'                         | prosgegrammeni       | —          | 44:22      |            |           
Comma                          | ,                                        |                      | —          | 44:38      |            |           
SingleQuotedString             | 'ypogegrammeni'                          | ypogegrammeni        | —          | 44:40      |            | WS        
RightBracket                   | ]                                        |                      | —          | 44:55      |            |           
Comma                          | ,                                        |                      | —          | 44:56      |            |           
LeftBracket                    | [                                        |                      | —          | 44:58      |            | WS        
Number                         | 1                                        | 1                    | —          | 44:59      |            |           
Identifier                     | FBC                                      |                      | —          | 44:60      |            |           
Comma                          | ,                                        |                      | —          | 44:63      |            |           
Number                         | 1                                        | 1                    | —          | 44:65      |            | WS        
Identifier                     | FB3                                      |                      | —          | 44:66      |            |           
RightBracket                   | ]                                        |                      | —          | 44:69      |            |           
RightParen                     | )                                        |                      | —          | 44:70      |            |           
As                             | as                                       |                      | —          | 44:72      |            | WS        
Variable                       | let                                      |                      | —          | 44:75      |            | WS        
LeftParen                      | (                                        |                      | —          | 44:79      |            | WS        
Identifier                     | letter-case                              |                      | —          | 44:80      |            |           
Comma                          | ,                                        |                      | —          | 44:91      |            |           
Identifier                     | suffix                                   |                      | —          | 44:93      |            | WS        
Comma                          | ,                                        |                      | —          | 44:99      |            |           
Identifier                     | code-point                               |                      | —          | 44:101     |            | WS        
RightParen                     | )                                        |                      | —          | 44:111     |            |           
LeftBrace                      | {                                        |                      | —          | 44:113     |            | WS        
Newline                        |                                          |                      | —          | 44:114     |            |           
Yield                          | yield                                    |                      | —          | 45:2       | True       |           
Identifier                     | hel_                                     |                      | —          | 45:8       |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 45:12      |            |           
Identifier                     | letter-case                              |                      | —          | 45:14      |            |           
RightBrace                     | }                                        |                      | —          | 45:25      |            |           
Identifier                     | _let_a_alpha__                           |                      | —          | 45:26      |            |           
DollarLeftBrace                | ${                                       |                      | —          | 45:40      |            |           
Identifier                     | suffix                                   |                      | —          | 45:42      |            |           
RightBrace                     | }                                        |                      | —          | 45:48      |            |           
LeftBrace                      | {                                        |                      | —          | 45:50      |            | WS        
Newline                        |                                          |                      | —          | 45:51      |            |           
Identifier                     | unicode                                  |                      | —          | 46:3       | True       |           
Colon                          | :                                        |                      | —          | 46:10      |            |           
Identifier                     | code-point                               |                      | —          | 46:12      |            | WS        
Newline                        |                                          |                      | —          | 46:22      |            |           
Identifier                     | symbol                                   |                      | —          | 47:3       | True       |           
LeftBrace                      | {                                        |                      | —          | 47:10      |            | WS        
Newline                        |                                          |                      | —          | 47:11      |            |           
Identifier                     | letter                                   |                      | —          | 48:4       | True       |           
Colon                          | :                                        |                      | —          | 48:10      |            |           
GraveQuotedString              | `hel_                                    | hel_                 | —          | 48:12      |            | WS        
DollarLeftBrace                | ${                                       |                      | —          | 48:17      |            |           
Identifier                     | letter-case                              |                      | —          | 48:19      |            |           
RightBrace                     | }                                        |                      | —          | 48:30      |            |           
GraveQuotedString              | _let_a_alpha`                            | _let_a_alpha         | —          | 48:31      |            |           
Newline                        |                                          |                      | —          | 48:44      |            |           
RightBrace                     | }                                        |                      | —          | 49:3       | True       |           
Newline                        |                                          |                      | —          | 49:4       |            |           
Indent                         |                                          |                      | —          | 50:1       |            |           
RightBrace                     | }                                        |                      | —          | 50:2       | True       |           
Newline                        |                                          |                      | —          | 50:3       |            |           
Dedent                         |                                          |                      | —          | 51:1       |            |           
RightBrace                     | }                                        |                      | —          | 51:1       | True       |           
Newline                        |                                          |                      | —          | 51:2       |            |           
Newline                        |                                          |                      | —          | 52:1       |            |           
Variable                       | let                                      |                      | —          | 53:1       | True       |           
Identifier                     | что-то-там                               |                      | —          | 53:5       |            | WS        
Equal                          | =                                        |                      | —          | 53:16      |            | WS        
Number                         | 20_000                                   | 20_000               | —          | 53:18      |            | WS        
Identifier                     | μW                                       |                      | —          | 53:24      |            |           
Newline                        |                                          |                      | —          | 53:26      |            |           
Variable                       | let                                      |                      | —          | 54:1       | True       |           
Identifier                     | speed                                    |                      | —          | 54:5       |            | WS        
Less                           | <                                        |                      | —          | 54:10      |            |           
Identifier                     | Speed                                    |                      | —          | 54:11      |            |           
Greater                        | >                                        |                      | —          | 54:16      |            |           
Equal                          | =                                        |                      | —          | 54:18      |            | WS        
Unit                           | 278ft/s                                  | 278                  | ft/s       | 54:20      |            | WS        
Newline                        |                                          |                      | —          | 54:27      |            |           
Variable                       | let                                      |                      | —          | 55:1       | True       |           
Identifier                     | time                                     |                      | —          | 55:5       |            | WS        
Less                           | <                                        |                      | —          | 55:9       |            |           
Identifier                     | Time                                     |                      | —          | 55:10      |            |           
Greater                        | >                                        |                      | —          | 55:14      |            |           
Equal                          | =                                        |                      | —          | 55:16      |            | WS        
Unit                           | 25μs                                     | 25                   | μs         | 55:18      |            | WS        
Newline                        |                                          |                      | —          | 55:22      |            |           
Variable                       | let                                      |                      | —          | 56:1       | True       |           
Identifier                     | length                                   |                      | —          | 56:5       |            | WS        
Less                           | <                                        |                      | —          | 56:11      |            |           
Identifier                     | Length                                   |                      | —          | 56:12      |            |           
Greater                        | >                                        |                      | —          | 56:18      |            |           
Equal                          | =                                        |                      | —          | 56:20      |            | WS        
Unit                           | 25pc                                     | 25                   | pc         | 56:22      |            | WS        
Newline                        |                                          |                      | —          | 56:26      |            |           
Variable                       | let                                      |                      | —          | 57:1       | True       |           
Identifier                     | degree                                   |                      | —          | 57:5       |            | WS        
Less                           | <                                        |                      | —          | 57:11      |            |           
Identifier                     | Degree                                   |                      | —          | 57:12      |            |           
Greater                        | >                                        |                      | —          | 57:18      |            |           
Equal                          | =                                        |                      | —          | 57:20      |            | WS        
Unit                           | 45°                                      | 45                   | °          | 57:22      |            | WS        
Newline                        |                                          |                      | —          | 57:25      |            |           
Constant                       | const                                    |                      | —          | 58:1       | True       |           
Identifier                     | generator-power                          |                      | —          | 58:7       |            | WS        
Less                           | <                                        |                      | —          | 58:22      |            |           
Identifier                     | ElectricPower                            |                      | —          | 58:23      |            |           
Greater                        | >                                        |                      | —          | 58:36      |            |           
Equal                          | =                                        |                      | —          | 58:38      |            | WS        
Number                         | 15                                       | 15                   | —          | 58:40      |            | WS        
Identifier                     | kW                                       |                      | —          | 58:42      |            |           
Newline                        |                                          |                      | —          | 58:44      |            |           
Constant                       | const                                    |                      | —          | 59:1       | True       |           
Identifier                     | vector-shield-dimension                  |                      | —          | 59:7       |            | WS        
Less                           | <                                        |                      | —          | 59:30      |            |           
Identifier                     | Dimension                                |                      | —          | 59:31      |            |           
Greater                        | >                                        |                      | —          | 59:40      |            |           
Equal                          | =                                        |                      | —          | 59:42      |            | WS        
Unit                           | 2D                                       | 2                    | D          | 59:44      |            | WS        
Newline                        |                                          |                      | —          | 59:46      |            |           
Constant                       | const                                    |                      | —          | 60:1       | True       |           
Identifier                     | fule-energy                              |                      | —          | 60:7       |            | WS        
Less                           | <                                        |                      | —          | 60:18      |            |           
Identifier                     | Energy                                   |                      | —          | 60:19      |            |           
Greater                        | >                                        |                      | —          | 60:25      |            |           
Equal                          | =                                        |                      | —          | 60:27      |            | WS        
Number                         | 1.5                                      | 1.5                  | —          | 60:29      |            | WS        
Identifier                     | MJ                                       |                      | —          | 60:32      |            |           
Newline                        |                                          |                      | —          | 60:34      |            |           
Constant                       | const                                    |                      | —          | 61:1       | True       |           
Identifier                     | temperature                              |                      | —          | 61:7       |            | WS        
Less                           | <                                        |                      | —          | 61:18      |            |           
Identifier                     | Temperature                              |                      | —          | 61:19      |            |           
Greater                        | >                                        |                      | —          | 61:30      |            |           
Equal                          | =                                        |                      | —          | 61:32      |            | WS        
Unit                           | 25°C                                     | 25                   | °C         | 61:34      |            | WS        
Newline                        |                                          |                      | —          | 61:38      |            |           
Constant                       | const                                    |                      | —          | 62:1       | True       |           
Identifier                     | temperature                              |                      | —          | 62:7       |            | WS        
Less                           | <                                        |                      | —          | 62:18      |            |           
Identifier                     | Temperature                              |                      | —          | 62:19      |            |           
Greater                        | >                                        |                      | —          | 62:30      |            |           
Equal                          | =                                        |                      | —          | 62:32      |            | WS        
Unit                           | 25K                                      | 25                   | K          | 62:34      |            | WS        
Newline                        |                                          |                      | —          | 62:37      |            |           
Constant                       | const                                    |                      | —          | 63:1       | True       |           
Identifier                     | resistance                               |                      | —          | 63:7       |            | WS        
Less                           | <                                        |                      | —          | 63:17      |            |           
Identifier                     | ElectricResistance                       |                      | —          | 63:18      |            |           
Greater                        | >                                        |                      | —          | 63:36      |            |           
Equal                          | =                                        |                      | —          | 63:38      |            | WS        
Number                         | 10_000                                   | 10_000               | —          | 63:40      |            | WS        
Identifier                     | MΩ                                       |                      | —          | 63:46      |            |           
Newline                        |                                          |                      | —          | 63:48      |            |           
Constant                       | const                                    |                      | —          | 64:1       | True       |           
Identifier                     | resistance                               |                      | —          | 64:7       |            | WS        
Less                           | <                                        |                      | —          | 64:17      |            |           
Identifier                     | ElectricResistance                       |                      | —          | 64:18      |            |           
Greater                        | >                                        |                      | —          | 64:36      |            |           
Equal                          | =                                        |                      | —          | 64:38      |            | WS        
Number                         | 10000                                    | 10000                | —          | 64:40      |            | WS        
Identifier                     | kΩ                                       |                      | —          | 64:45      |            |           
Newline                        |                                          |                      | —          | 64:47      |            |           
Constant                       | const                                    |                      | —          | 65:1       | True       |           
Identifier                     | field-area                               |                      | —          | 65:7       |            | WS        
Less                           | <                                        |                      | —          | 65:17      |            |           
Identifier                     | Area                                     |                      | —          | 65:18      |            |           
Greater                        | >                                        |                      | —          | 65:22      |            |           
Equal                          | =                                        |                      | —          | 65:24      |            | WS        
Number                         | 73.14                                    | 73.14                | —          | 65:26      |            | WS        
Identifier                     | m2                                       |                      | —          | 65:31      |            |           
Newline                        |                                          |                      | —          | 65:33      |            |           
Constant                       | const                                    |                      | —          | 66:1       | True       |           
Identifier                     | cube-volume                              |                      | —          | 66:7       |            | WS        
Less                           | <                                        |                      | —          | 66:18      |            |           
Identifier                     | Volume                                   |                      | —          | 66:19      |            |           
Greater                        | >                                        |                      | —          | 66:25      |            |           
Equal                          | =                                        |                      | —          | 66:27      |            | WS        
Number                         | 15                                       | 15                   | —          | 66:29      |            | WS        
Identifier                     | m3                                       |                      | —          | 66:31      |            |           
Newline                        |                                          |                      | —          | 66:33      |            |           
