TYPE                 | LEXEME          | LITERAL   
SingleQuotedString   | 'virgo'         | virgo     
Comma                | ,               | None      
SingleQuotedString   | 'libra'         | libra     
Comma                | ,               | None      
SingleQuotedString   | 'scorpio'       | scorpio   
Comma                | ,               | None      
SingleQuotedString   | 'sagittarius'   | sagittarius
Comma                | ,               | None      
SingleQuotedString   | 'capricorn'     | capricorn 
Comma                | ,               | None      
SingleQuotedString   | 'aquarius'      | aquarius  
Comma                | ,               | None      
SingleQuotedString   | 'pisces'        | pisces    
Comma                | ,               | None      
SingleQuotedString   | 'ophiuchus'     | ophiuchus 
RightBracket         | ]               | None      
Whitespace           |                 | None      
As                   | as              | None      
Variable             | let             | None      
Identifier           | name            | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Local                | local           | None      
Identifier           | code-point      | None      
Equal                | =               | None      
Identifier           | format          | None      
LeftParen            | (               | None      
String               | "{:04X}"        | {:04X}    
Comma                | ,               | None      
Number               | 0x2648          | 0x2648    
Plus                 | +               | None      
Identifier           | index           | None      
RightParen           | )               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | astrological-zodiacal-sign | None      
Minus                | -               | None      
LeftBrace            | {               | None      
Identifier           | name            | None      
RightBrace           | }               | None      
Identifier           | -text           | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | code-point      | None      
Colon                | :               | None      
GraveQuotedString    | `U+             | U+        
DollarLeftBrace      | ${              | None      
Identifier           | code-point      | None      
RightBrace           | }               | None      
GraveQuotedString    | `               |           
Newline              |                 | None      
Identifier           | sequence        | None      
Colon                | :               | None      
LeftBracket          | [               | None      
Identifier           | code-point      | None      
Comma                | ,               | None      
GraveQuotedString    | `FE0E`          | FE0E      
RightBracket         | ]               | None      
Newline              |                 | None      
Identifier           | pos             | None      
Colon                | :               | None      
Identifier           | index           | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Spread               | spread          | None      
LeftParen            | (               | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'c'             | c         
Comma                | ,               | None      
SingleQuotedString   | 's'             | s         
RightBracket         | ]               | None      
Comma                | ,               | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'prosgegrammeni' | prosgegrammeni
Comma                | ,               | None      
SingleQuotedString   | 'ypogegrammeni' | ypogegrammeni
RightBracket         | ]               | None      
RightParen           | )               | None      
Whitespace           |                 | None      
As                   | as              | None      
Variable             | let             | None      
LeftParen            | (               | None      
Identifier           | letter-case     | None      
Comma                | ,               | None      
Identifier           | suffix          | None      
RightParen           | )               | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Local                | local           | None      
Constant             | const           | None      
Identifier           | code-points     | None      
Equal                | =               | None      
LeftBracket          | [               | None      
Number               | 1               | 1         
Identifier           | FBC             | None      
Comma                | ,               | None      
Number               | 1               | 1         
Identifier           | FB3             | None      
RightBracket         | ]               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | hel_            | None      
DollarLeftBrace      | ${              | None      
Identifier           | letter-case     | None      
RightBrace           | }               | None      
Identifier           | _let_a_alpha__  | None      
DollarLeftBrace      | ${              | None      
Identifier           | suffix          | None      
RightBrace           | }               | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | unicode         | None      
Colon                | :               | None      
Identifier           | select          | None      
LeftParen            | (               | None      
Identifier           | code-points     | None      
RightParen           | )               | None      
Newline              |                 | None      
Identifier           | symbol          | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | letter          | None      
Colon                | :               | None      
Identifier           | hel_            | None      
DollarLeftBrace      | ${              | None      
Identifier           | letter-case     | None      
RightBrace           | }               | None      
Identifier           | _let_a_alpha    | None      
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Indent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Dedent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Spread               | spread          | None      
LeftParen            | (               | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'c'             | c         
Comma                | ,               | None      
SingleQuotedString   | 's'             | s         
RightBracket         | ]               | None      
Comma                | ,               | None      
LeftBracket          | [               | None      
SingleQuotedString   | 'prosgegrammeni' | prosgegrammeni
Comma                | ,               | None      
SingleQuotedString   | 'ypogegrammeni' | ypogegrammeni
RightBracket         | ]               | None      
Comma                | ,               | None      
LeftBracket          | [               | None      
Number               | 1               | 1         
Identifier           | FBC             | None      
Comma                | ,               | None      
Number               | 1               | 1         
Identifier           | FB3             | None      
RightBracket         | ]               | None      
RightParen           | )               | None      
Whitespace           |                 | None      
As                   | as              | None      
Variable             | let             | None      
LeftParen            | (               | None      
Identifier           | letter-case     | None      
Comma                | ,               | None      
Identifier           | suffix          | None      
Comma                | ,               | None      
Identifier           | code-point      | None      
RightParen           | )               | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Yield                | yield           | None      
Identifier           | hel_            | None      
DollarLeftBrace      | ${              | None      
Identifier           | letter-case     | None      
RightBrace           | }               | None      
Identifier           | _let_a_alpha__  | None      
DollarLeftBrace      | ${              | None      
Identifier           | suffix          | None      
RightBrace           | }               | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | unicode         | None      
Colon                | :               | None      
Identifier           | code-point      | None      
Newline              |                 | None      
Identifier           | symbol          | None      
Whitespace           |                 | None      
LeftBrace            | {               | None      
Newline              |                 | None      
Identifier           | letter          | None      
Colon                | :               | None      
GraveQuotedString    | `hel_           | hel_      
DollarLeftBrace      | ${              | None      
Identifier           | letter-case     | None      
RightBrace           | }               | None      
GraveQuotedString    | _let_a_alpha`   | _let_a_alpha
Newline              |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Indent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Dedent               |                 | None      
RightBrace           | }               | None      
Newline              |                 | None      
Newline              |                 | None      
Variable             | let             | None      
Identifier           | что-то-там      | None      
Equal                | =               | None      
UnitElectricPower    | 20_000μW        | 20_000    
Newline              |                 | None      
Variable             | let             | None      
Identifier           | speed           | None      
Less                 | <               | None      
Identifier           | Speed           | None      
Greater              | >               | None      
Equal                | =               | None      
UnitVelocity         | 278ft/s         | 278       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | time            | None      
Less                 | <               | None      
Identifier           | Time            | None      
Greater              | >               | None      
Equal                | =               | None      
UnitTime             | 25μs            | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | length          | None      
Less                 | <               | None      
Identifier           | Length          | None      
Greater              | >               | None      
Equal                | =               | None      
UnitLength           | 25pc            | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | degree          | None      
Less                 | <               | None      
Identifier           | Degree          | None      
Greater              | >               | None      
Equal                | =               | None      
UnitDegree           | 45°             | 45        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | generator-power | None      
Less                 | <               | None      
Identifier           | ElectricPower   | None      
Greater              | >               | None      
Equal                | =               | None      
UnitElectricPower    | 15kW            | 15        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | vector-shield-dimension | None      
Less                 | <               | None      
Identifier           | Dimension       | None      
Greater              | >               | None      
Equal                | =               | None      
UnitDimension        | 2D              | 2         
Newline              |                 | None      
Constant             | const           | None      
Identifier           | fule-energy     | None      
Less                 | <               | None      
Identifier           | Energy          | None      
Greater              | >               | None      
Equal                | =               | None      
UnitEnergy           | 1.5MJ           | 1.5       
Newline              |                 | None      
Constant             | const           | None      
Identifier           | temperature     | None      
Less                 | <               | None      
Identifier           | Temperature     | None      
Greater              | >               | None      
Equal                | =               | None      
UnitTemperature      | 25°C            | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | temperature     | None      
Less                 | <               | None      
Identifier           | Temperature     | None      
Greater              | >               | None      
Equal                | =               | None      
UnitTemperature      | 25K             | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | resistance      | None      
Less                 | <               | None      
Identifier           | ElectricResistance | None      
Greater              | >               | None      
Equal                | =               | None      
UnitElectricResistance | 10_000MΩ        | 10_000    
Newline              |                 | None      
Constant             | const           | None      
Identifier           | resistance      | None      
Less                 | <               | None      
Identifier           | ElectricResistance | None      
Greater              | >               | None      
Equal                | =               | None      
UnitElectricResistance | 10000kΩ         | 10000     
Newline              |                 | None      
Constant             | const           | None      
Identifier           | field-area      | None      
Less                 | <               | None      
Identifier           | Area            | None      
Greater              | >               | None      
Equal                | =               | None      
UnitArea             | 73.14m2         | 73.14     
Newline              |                 | None      
Constant             | const           | None      
Identifier           | cube-volume     | None      
Less                 | <               | None      
Identifier           | Volume          | None      
Greater              | >               | None      
Equal                | =               | None      
UnitVolume           | 15m3            | 15        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | vessel-volume   | None      
Less                 | <               | None      
Identifier           | Volume          | None      
Greater              | >               | None      
Equal                | =               | None      
UnitVolume           | 0.1kL           | 0.1       
Newline              |                 | None      
Constant             | const           | None      
Identifier           | number2         | None      
Less                 | <               | None      
Identifier           | Number          | None      
Greater              | >               | None      
Equal                | =               | None      
Number               | 0b1011110011    | 0b1011110011
Newline              |                 | None      
Constant             | const           | None      
Identifier           | number8         | None      
Less                 | <               | None      
Identifier           | Number          | None      
Greater              | >               | None      
Equal                | =               | None      
Number               | 0o071           | 0o071     
Newline              |                 | None      
Constant             | const           | None      
Identifier           | number16        | None      
Less                 | <               | None      
Identifier           | Number          | None      
Greater              | >               | None      
Equal                | =               | None      
Number               | 0x348FABD1      | 0x348FABD1
Newline              |                 | None      
Constant             | const           | None      
Identifier           | number32        | None      
Less                 | <               | None      
Identifier           | Number          | None      
Greater              | >               | None      
Equal                | =               | None      
Number               | 0tL1FF          | 0tL1FF    
Newline              |                 | None      
Constant             | const           | None      
Identifier           | number32        | None      
Less                 | <               | None      
Identifier           | Number          | None      
Greater              | >               | None      
Equal                | =               | None      
Number               | 0cZYX           | 0cZYX     
Newline              |                 | None      
Newline              |                 | None      
Constant             | const           | None      
Identifier           | abcdefg         | None      
Equal                | =               | None      
UnitMass             | Infinitykg      | Infinity  
Newline              |                 | None      
Constant             | const           | None      
Identifier           | hijklmn         | None      
Equal                | =               | None      
Minus                | -               | None      
UnitMass             | Infinitykg      | Infinity  
Newline              |                 | None      
Constant             | const           | None      
Identifier           | abcdefg         | None      
Equal                | =               | None      
UnitMass             | 10kg            | 10        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | hijklmn         | None      
Equal                | =               | None      
Minus                | -               | None      
UnitMass             | 10kg            | 10        
Newline              |                 | None      
Newline              |                 | None      
Constant             | const           | None      
Identifier           | area            | None      
Equal                | =               | None      
UnitArea             | 25m2            | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | volume          | None      
Equal                | =               | None      
UnitVolume           | 25m3            | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | force           | None      
Equal                | =               | None      
UnitForce            | 25TN            | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | pressure        | None      
Equal                | =               | None      
UnitPressure         | 25MPa           | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | byterate        | None      
Equal                | =               | None      
UnitBitRate          | 25Mbit/s        | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | byterate        | None      
Equal                | =               | None      
UnitBitRate          | 25MB/s          | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | byterate        | None      
Equal                | =               | None      
UnitBitRate          | 25MiB/s         | 25        
Newline              |                 | None      
Constant             | const           | None      
Identifier           | byterate        | None      
Equal                | =               | None      
UnitBitRate          | 25YiB/s         | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitVelocity         | 2.5m/s          | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitAcceleration     | 2.5m/s2         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitJerk             | 2.5m/s3         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitSnap             | 2.5m/s4         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitCrackle          | 2.5m/s5         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitPop              | 2.5m/s6         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitVelocity         | 2.5Tm/h         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitVelocity         | 2.5km/h         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitVelocity         | 2.5m/h          | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitVelocity         | 2.5μm/s         | 2.5       
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitVelocity         | 25mph           | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitMass             | 25t             | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitDensity          | 25kg/m3         | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitDensity          | 25Mg/m3         | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitIlluminance      | 25μlx           | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitLuminousFlux     | 25Tlm           | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitLuminousIntensity | 25kcd           | 25        
Newline              |                 | None      
Variable             | let             | None      
Identifier           | a               | None      
Equal                | =               | None      
UnitAmount           | 25nmol          | 25        
Newline              |                 | None      
EOF                  |                 | None      
